avg_acc_fold,std_acc_fold,avg_loss_fold,num_units_in_layer1,num_units_in_layer2,l2_regulizer,dropout_rate,optimizer,num_layers
0.8472309470176697,0.0107053184878055,2.6708590030670165,256.0,64.0,0.01,0.5,sgd,1
0.8994775176048279,0.0144246051764183,0.3240520060062408,256.0,64.0,0.01,0.6,adam,1
0.8507836937904358,0.0108270246392986,2.674911594390869,256.0,64.0,0.01,0.6,sgd,1
0.9051201820373536,0.0088270508997104,0.276438707113266,256.0,64.0,0.001,0.1,adam,1
0.8489028215408325,0.0096812802282529,0.7000044703483581,256.0,64.0,0.001,0.1,sgd,1
0.902194344997406,0.0222017942990636,0.2793794721364975,256.0,64.0,0.001,0.2,adam,1
0.8522466063499451,0.0139348469787959,0.7015232563018798,256.0,64.0,0.001,0.2,sgd,1
0.9032392978668212,0.0106275221129623,0.2788677871227264,256.0,64.0,0.001,0.3,adam,1
0.8497387647628785,0.0119213820645169,0.7014983296394348,256.0,64.0,0.001,0.3,sgd,1
0.900940442085266,0.0220814731490393,0.2963370591402053,256.0,64.0,0.001,0.4,adam,1
0.8480668663978577,0.01118809007807,0.7067859888076782,256.0,64.0,0.001,0.4,sgd,1
0.9063740849494936,0.0130444926357779,0.2758158177137375,256.0,64.0,0.001,0.5,adam,1
0.8443051099777221,0.0151713174496592,0.7170567274093628,256.0,64.0,0.001,0.5,sgd,1
0.905747139453888,0.009855652536492,0.2770750492811203,256.0,64.0,0.001,0.6,adam,1
0.84117032289505,0.0168878560414408,0.719478440284729,256.0,64.0,0.001,0.6,sgd,1
0.9113897562026978,0.0123884963902206,0.2510855883359909,256.0,64.0,0.0001,0.1,adam,1
0.8459770083427429,0.0257027939361201,0.4645058631896973,256.0,64.0,0.0001,0.1,sgd,1
0.917241370677948,0.0105615831047382,0.2302960246801376,256.0,64.0,0.0001,0.2,adam,1
0.8537095069885254,0.0106357332560587,0.4569079518318176,256.0,64.0,0.0001,0.2,sgd,1
0.9124346852302552,0.0149158345785479,0.2347758173942566,256.0,64.0,0.0001,0.3,adam,1
0.8478578925132751,0.0135051035466661,0.4666374385356903,256.0,64.0,0.0001,0.3,sgd,1
0.9153604984283448,0.0128658297374916,0.2337534785270691,256.0,64.0,0.0001,0.4,adam,1
0.8482758641242981,0.0173143781911556,0.4703746497631073,256.0,64.0,0.0001,0.4,sgd,1
0.9161964416503906,0.0094020598297945,0.2335761070251464,256.0,64.0,0.0001,0.5,adam,1
0.8453500509262085,0.0116920275188465,0.4746163785457611,256.0,64.0,0.0001,0.5,sgd,1
0.9166144251823424,0.0114543058159682,0.2266710817813873,256.0,64.0,0.0001,0.6,adam,1
0.8537095189094543,0.0148218304468814,0.4730650067329406,256.0,64.0,0.0001,0.6,sgd,1
0.9264367818832396,0.0080017539716753,0.203749081492424,256.0,64.0,1e-05,0.1,adam,1
0.852664589881897,0.0136722449831033,0.4359873116016388,256.0,64.0,1e-05,0.1,sgd,1
0.915987467765808,0.0086319269229307,0.2238373756408691,256.0,64.0,1e-05,0.2,adam,1
0.8516196489334107,0.0086924185236472,0.4339472353458404,256.0,64.0,1e-05,0.2,sgd,1
0.917241382598877,0.0107460492491131,0.2151092290878296,256.0,64.0,1e-05,0.3,adam,1
0.8497387528419494,0.0146200927759081,0.439333313703537,256.0,64.0,1e-05,0.3,sgd,1
0.912852668762207,0.0173923969468001,0.2258882850408554,256.0,64.0,1e-05,0.4,adam,1
0.856635332107544,0.0090951074930738,0.4484639525413513,256.0,64.0,1e-05,0.4,sgd,1
0.9178683400154114,0.0084271099413407,0.2050514101982116,256.0,64.0,1e-05,0.5,adam,1
0.8457680106163025,0.004883318623956,0.451739102602005,256.0,64.0,1e-05,0.5,sgd,1
0.9170323729515076,0.011265895310604,0.2060054510831833,256.0,64.0,1e-05,0.6,adam,1
0.8417972803115845,0.0095906463852708,0.4529030323028564,256.0,64.0,1e-05,0.6,sgd,1
0.9161964416503906,0.0073115337679939,0.2163582742214203,256.0,64.0,1e-06,0.1,adam,1
0.8463949918746948,0.0198151620033825,0.4421773731708526,256.0,64.0,1e-06,0.1,sgd,1
0.9187042832374572,0.0079689112983065,0.1985373914241791,256.0,64.0,1e-06,0.2,adam,1
0.8401253938674926,0.0156670106055472,0.4435685575008392,256.0,64.0,1e-06,0.2,sgd,1
0.921212112903595,0.0125147797306457,0.2022481322288513,256.0,64.0,1e-06,0.3,adam,1
0.8459770202636718,0.011188088296672,0.4344260275363922,256.0,64.0,1e-06,0.3,sgd,1
0.9166144251823424,0.008158517014645,0.2107246428728103,256.0,64.0,1e-06,0.4,adam,1
0.841170334815979,0.0122573621844342,0.4377084076404571,256.0,64.0,1e-06,0.4,sgd,1
0.9178683400154114,0.0068870256758004,0.2038422912359237,256.0,64.0,1e-06,0.5,adam,1
0.8580982327461243,0.0157421002337904,0.4438899636268615,256.0,64.0,1e-06,0.5,sgd,1
0.9161964416503906,0.0069123633688362,0.2092544436454773,256.0,64.0,1e-06,0.6,adam,1
0.8428422093391419,0.0086823685839172,0.4553038120269775,256.0,64.0,1e-06,0.6,sgd,1
0.7820271611213684,0.0597006474488249,0.5445705235004425,256.0,128.0,1.0,0.1,adam,1
0.5970741987228394,0.0105035111824683,2.3832781314849854,256.0,128.0,1.0,0.1,sgd,1
0.7707418918609619,0.0731470539975206,0.5463718771934509,256.0,128.0,1.0,0.2,adam,1
0.5968652129173279,0.0107460418303801,2.3810236930847166,256.0,128.0,1.0,0.2,sgd,1
0.7836990594863892,0.0435725345986049,0.5744431495666504,256.0,128.0,1.0,0.3,adam,1
0.5970741987228394,0.0105035111824683,1.9360913515090945,256.0,128.0,1.0,0.3,sgd,1
0.7329153537750244,0.072808908063891,0.6242861747741699,256.0,128.0,1.0,0.4,adam,1
0.5974921703338623,0.0109473714489482,2.0180076599121093,256.0,128.0,1.0,0.4,sgd,1
0.7435736656188965,0.095416879212017,0.6210253477096558,256.0,128.0,1.0,0.5,adam,1
0.5968652129173279,0.0104785331188384,2.017867612838745,256.0,128.0,1.0,0.5,sgd,1
0.7391849517822265,0.0331136300917957,0.6351556897163391,256.0,128.0,1.0,0.6,adam,1
0.5970741987228394,0.0105035111824683,2.2647055625915526,256.0,128.0,1.0,0.6,sgd,1
0.8861023902893066,0.0131345949895293,0.3736559867858887,256.0,128.0,0.1,0.1,adam,1
0.8374085664749146,0.0155072850618932,4.152150535583496,256.0,128.0,0.1,0.1,sgd,1
0.8802507758140564,0.0262575321450004,0.3711793959140778,256.0,128.0,0.1,0.2,adam,1
0.8440961360931396,0.0061783709480558,4.14302978515625,256.0,128.0,0.1,0.2,sgd,1
0.8825496435165405,0.0101868789171303,0.383828717470169,256.0,128.0,0.1,0.3,adam,1
0.84117032289505,0.0159022013445081,4.153370475769043,256.0,128.0,0.1,0.3,sgd,1
0.8775339484214782,0.0206399846016074,0.4014527201652527,256.0,128.0,0.1,0.4,adam,1
0.8315569519996643,0.0082648743753615,4.152271842956543,256.0,128.0,0.1,0.4,sgd,1
0.8760710597038269,0.0366150037357204,0.4123900294303894,256.0,128.0,0.1,0.5,adam,1
0.834064781665802,0.0125112756252844,4.154755020141602,256.0,128.0,0.1,0.5,sgd,1
0.8635318636894226,0.0342928832573719,0.4318755209445953,256.0,128.0,0.1,0.6,adam,1
0.8315569519996643,0.0137582304785239,4.167442417144775,256.0,128.0,0.1,0.6,sgd,1
0.8881922602653504,0.0351383179893465,0.3096335351467132,256.0,128.0,0.01,0.1,adam,1
0.84555903673172,0.0109871924592165,2.666955518722534,256.0,128.0,0.01,0.1,sgd,1
0.9034482836723328,0.0085811788915325,0.2838848710060119,256.0,128.0,0.01,0.2,adam,1
0.84555903673172,0.0139474006067668,2.690208339691162,256.0,128.0,0.01,0.2,sgd,1
0.8925809860229492,0.0157974897558452,0.3135914206504822,256.0,128.0,0.01,0.3,adam,1
0.8493208169937134,0.0122466771630912,2.6712968349456787,256.0,128.0,0.01,0.3,sgd,1
0.8923720002174378,0.0274322107401341,0.3190192937850952,256.0,128.0,0.01,0.4,adam,1
0.855799388885498,0.0092522148655124,2.668737030029297,256.0,128.0,0.01,0.4,sgd,1
0.909299898147583,0.0074006025133791,0.2950838685035705,256.0,128.0,0.01,0.5,adam,1
0.8518286228179932,0.0216621068231064,2.672521734237671,256.0,128.0,0.01,0.5,sgd,1
0.9059561133384704,0.0090854994344654,0.3058369636535644,256.0,128.0,0.01,0.6,adam,1
0.8474399209022522,0.0075928543446133,2.6866756439208985,256.0,128.0,0.01,0.6,sgd,1
0.9080459594726562,0.0094622571661433,0.2629790842533112,256.0,128.0,0.001,0.1,adam,1
0.8520376205444335,0.0156614329224956,0.6970561742782593,256.0,128.0,0.001,0.1,sgd,1
0.8984326004981995,0.0241684491077936,0.2912142872810364,256.0,128.0,0.001,0.2,adam,1
0.8503657221794129,0.0204058936211871,0.7017266869544982,256.0,128.0,0.001,0.2,sgd,1
0.9055381417274476,0.0091954022646022,0.2724788337945938,256.0,128.0,0.001,0.3,adam,1
0.8466039657592773,0.0079962936105925,0.6982545971870422,256.0,128.0,0.001,0.3,sgd,1
0.9063740968704224,0.0122680458193703,0.2706991851329803,256.0,128.0,0.001,0.4,adam,1
0.8424242496490478,0.0148129950262514,0.7147111535072327,256.0,128.0,0.001,0.4,sgd,1
0.9099268555641176,0.0108270260199021,0.2650732338428497,256.0,128.0,0.001,0.5,adam,1
0.8457680225372315,0.0108108940758519,0.7154000520706176,256.0,128.0,0.001,0.5,sgd,1
0.9124346852302552,0.0087525153957489,0.2677716374397277,256.0,128.0,0.001,0.6,adam,1
0.8453500509262085,0.0131512161295677,0.7193919897079468,256.0,128.0,0.001,0.6,sgd,1
0.9178683280944824,0.0060785989913917,0.2245621383190155,256.0,128.0,0.0001,0.1,adam,1
0.8459770083427429,0.0069501775371693,0.4511152386665344,256.0,128.0,0.0001,0.1,sgd,1
0.9149425387382508,0.0133260709642556,0.2438769280910492,256.0,128.0,0.0001,0.2,adam,1
0.8443051099777221,0.0158057830502306,0.4596378147602081,256.0,128.0,0.0001,0.2,sgd,1
0.917241382598877,0.0094945226799536,0.2260077565908432,256.0,128.0,0.0001,0.3,adam,1
0.8436781644821167,0.0144578757316599,0.4682309508323669,256.0,128.0,0.0001,0.3,sgd,1
0.9113897442817688,0.0114542999434574,0.2450239539146423,256.0,128.0,0.0001,0.4,adam,1
0.8493207812309265,0.0090951132453455,0.463565444946289,256.0,128.0,0.0001,0.4,sgd,1
0.9164054155349732,0.0102168479926349,0.2266413062810897,256.0,128.0,0.0001,0.5,adam,1
0.8495297789573669,0.0101525221489243,0.4719807863235473,256.0,128.0,0.0001,0.5,sgd,1
0.9191222548484802,0.0096133794473758,0.2242862224578857,256.0,128.0,0.0001,0.6,adam,1
0.8453500390052795,0.0122751803280574,0.4817068636417388,256.0,128.0,0.0001,0.6,sgd,1
0.9201671957969666,0.010100782806378,0.2115317523479461,256.0,128.0,1e-05,0.1,adam,1
0.8474399209022522,0.0080126585559541,0.4437496423721313,256.0,128.0,1e-05,0.1,sgd,1
0.9138975858688354,0.0110308358384466,0.235727447271347,256.0,128.0,1e-05,0.2,adam,1
0.8535005211830139,0.0118109560107325,0.4346153080463409,256.0,128.0,1e-05,0.2,sgd,1
0.9107628107070924,0.0123390576840251,0.2145188689231872,256.0,128.0,1e-05,0.3,adam,1
0.845559048652649,0.0104576706659696,0.4384641230106353,256.0,128.0,1e-05,0.3,sgd,1
0.9122256994247436,0.0093227587964748,0.2134607523679733,256.0,128.0,1e-05,0.4,adam,1
0.8449320793151855,0.0077240216277918,0.4452112257480621,256.0,128.0,1e-05,0.4,sgd,1
0.917241382598877,0.0058888031995297,0.215264219045639,256.0,128.0,1e-05,0.5,adam,1
0.8476489067077637,0.0226477965001864,0.4466025650501251,256.0,128.0,1e-05,0.5,sgd,1
0.9176593542099,0.0091668656933744,0.2062785744667053,256.0,128.0,1e-05,0.6,adam,1
0.8501567482948303,0.0124623251998561,0.456859290599823,256.0,128.0,1e-05,0.6,sgd,1
0.9134796261787416,0.0097442507442752,0.2260219722986221,256.0,128.0,1e-06,0.1,adam,1
0.8541274785995483,0.007494424269847,0.4279235422611236,256.0,128.0,1e-06,0.1,sgd,1
0.9184952974319458,0.0098689473439991,0.2062775880098342,256.0,128.0,1e-06,0.2,adam,1
0.8495297789573669,0.0072995842626813,0.4268858253955841,256.0,128.0,1e-06,0.2,sgd,1
0.916405439376831,0.0136242597741711,0.2056720465421676,256.0,128.0,1e-06,0.3,adam,1
0.8509926795959473,0.0078083776876989,0.4302100896835327,256.0,128.0,1e-06,0.3,sgd,1
0.9145245552062988,0.0096315455261367,0.207382395863533,256.0,128.0,1e-06,0.4,adam,1
0.842006266117096,0.0163677796504673,0.4417929828166961,256.0,128.0,1e-06,0.4,sgd,1
0.9210031390190124,0.0060063149698092,0.1984825819730758,256.0,128.0,1e-06,0.5,adam,1
0.8457680344581604,0.0097710907501272,0.4466854751110077,256.0,128.0,1e-06,0.5,sgd,1
0.9205851674079896,0.011058532182557,0.1977052003145218,256.0,128.0,1e-06,0.6,adam,1
0.8453500509262085,0.0100008212856735,0.4479103088378906,256.0,128.0,1e-06,0.6,sgd,1
0.8054336428642273,0.0368456756168626,0.5340454280376434,256.0,256.0,1.0,0.1,adam,1
0.5970741987228394,0.01025098722717,2.378605651855469,256.0,256.0,1.0,0.1,sgd,1
0.7726227760314941,0.0802208436935576,0.577678668498993,256.0,256.0,1.0,0.2,adam,1
0.5968652129173279,0.0104785331188384,2.2656334400177003,256.0,256.0,1.0,0.2,sgd,1
0.7099268436431885,0.0649561215282119,0.5843254923820496,256.0,256.0,1.0,0.3,adam,1
0.5972831845283508,0.0102722675118708,1.616291642189026,256.0,256.0,1.0,0.3,sgd,1
0.663322901725769,0.0970120277014049,0.6234836578369141,256.0,256.0,1.0,0.4,adam,1
0.5968652129173279,0.0104785331188384,2.0617477178573607,256.0,256.0,1.0,0.4,sgd,1
0.7360501527786255,0.0936986503382071,0.6171849131584167,256.0,256.0,1.0,0.5,adam,1
0.5968652129173279,0.0104785331188384,2.061211037635803,256.0,256.0,1.0,0.5,sgd,1
0.6685475468635559,0.1022291644018419,0.6762903809547425,256.0,256.0,1.0,0.6,adam,1
0.5970741987228394,0.0105035111824683,2.2530250549316406,256.0,256.0,1.0,0.6,sgd,1
0.8806687474250794,0.020544548241494,0.3870078265666962,256.0,256.0,0.1,0.1,adam,1
0.8399164080619812,0.0065888690894851,4.152390670776367,256.0,256.0,0.1,0.1,sgd,1
0.8714733362197876,0.0579763053610879,0.3949477970600128,256.0,256.0,0.1,0.2,adam,1
0.8392894506454468,0.0117924702561281,4.160025882720947,256.0,256.0,0.1,0.2,sgd,1
0.8560083627700805,0.0531885775136264,0.4219776570796966,256.0,256.0,0.1,0.3,adam,1
0.8422152519226074,0.0140969039303417,4.1560100555419925,256.0,256.0,0.1,0.3,sgd,1
0.8718913316726684,0.0129941666415621,0.4315665006637573,256.0,256.0,0.1,0.4,adam,1
0.8338557958602906,0.0182907922267176,4.236793518066406,256.0,256.0,0.1,0.4,sgd,1
0.8687565207481385,0.043595594682924,0.422387546300888,256.0,256.0,0.1,0.5,adam,1
0.8355276942253113,0.0104827103235082,4.1517339706420895,256.0,256.0,0.1,0.5,sgd,1
0.8580982089042664,0.0282742438297808,0.4438793540000915,256.0,256.0,0.1,0.6,adam,1
0.8238244533538819,0.018896799890188,4.172650241851807,256.0,256.0,0.1,0.6,sgd,1
0.9007314443588256,0.0137518748225944,0.2908981263637543,256.0,256.0,0.01,0.1,adam,1
0.8518286228179932,0.0154338984057708,2.6716886520385743,256.0,256.0,0.01,0.1,sgd,1
0.9003134727478027,0.0118331372195406,0.2984549880027771,256.0,256.0,0.01,0.2,adam,1
0.8522466063499451,0.0088320089451965,2.672117805480957,256.0,256.0,0.01,0.2,sgd,1
0.9015673875808716,0.0213370953473132,0.2973238348960876,256.0,256.0,0.01,0.3,adam,1
0.8424242496490478,0.0117739235269822,2.679594707489014,256.0,256.0,0.01,0.3,sgd,1
0.90135840177536,0.0047010194483826,0.3026467978954315,256.0,256.0,0.01,0.4,adam,1
0.8520376205444335,0.0066940927496636,2.6703486919403074,256.0,256.0,0.01,0.4,sgd,1
0.8957157731056213,0.017477581053703,0.3171715140342712,256.0,256.0,0.01,0.5,adam,1
0.8482758641242981,0.011957958935778,2.6794596195220945,256.0,256.0,0.01,0.5,sgd,1
0.88672935962677,0.0153373800162583,0.3344989001750946,256.0,256.0,0.01,0.6,adam,1
0.8449320912361145,0.0141525680427304,2.685967969894409,256.0,256.0,0.01,0.6,sgd,1
0.9111807703971864,0.0108993946992229,0.2550785839557647,256.0,256.0,0.001,0.1,adam,1
0.8457680225372315,0.0150933768891567,0.7006516456604004,256.0,256.0,0.001,0.1,sgd,1
0.9130616426467896,0.0100095537621055,0.2510789781808853,256.0,256.0,0.001,0.2,adam,1
0.8434691786766052,0.0096541742822723,0.7034156084060669,256.0,256.0,0.001,0.2,sgd,1
0.9147335290908812,0.0090758839493786,0.2537230908870697,256.0,256.0,0.001,0.3,adam,1
0.849111819267273,0.0099482732208962,0.7007844924926758,256.0,256.0,0.001,0.3,sgd,1
0.9109717845916748,0.0091430064176575,0.2650621026754379,256.0,256.0,0.001,0.4,adam,1
0.8480668783187866,0.0165693532944664,0.7097954392433167,256.0,256.0,0.001,0.4,sgd,1
0.9080459713935852,0.0063732320110212,0.2640990406274796,256.0,256.0,0.001,0.5,adam,1
0.841588294506073,0.0100791402220219,0.7184248685836792,256.0,256.0,0.001,0.5,sgd,1
0.9103448271751404,0.0134207575521998,0.2739850848913193,256.0,256.0,0.001,0.6,adam,1
0.8474399089813233,0.0137041411718844,0.7229843497276306,256.0,256.0,0.001,0.6,sgd,1
0.9074190258979796,0.0107906555204842,0.2513330519199371,256.0,256.0,0.0001,0.1,adam,1
0.849529767036438,0.0116546162915176,0.4625770688056946,256.0,256.0,0.0001,0.1,sgd,1
0.9132706522941588,0.0136242424025975,0.2357137560844421,256.0,256.0,0.0001,0.2,adam,1
0.8530825614929199,0.0155072882749698,0.4536783814430237,256.0,256.0,0.0001,0.2,sgd,1
0.9072100281715392,0.0103738061072699,0.2491405189037323,256.0,256.0,0.0001,0.3,adam,1
0.844723105430603,0.0098379096587832,0.4643933117389679,256.0,256.0,0.0001,0.3,sgd,1
0.9113897562026978,0.0210381939428961,0.2611131191253662,256.0,256.0,0.0001,0.4,adam,1
0.8399164199829101,0.0102253933041423,0.4772314190864563,256.0,256.0,0.0001,0.4,sgd,1
0.9113897562026978,0.013404474356713,0.2379772216081619,256.0,256.0,0.0001,0.5,adam,1
0.860606062412262,0.0127909092202256,0.4709363102912903,256.0,256.0,0.0001,0.5,sgd,1
0.916823410987854,0.0089303580553467,0.2269767493009567,256.0,256.0,0.0001,0.6,adam,1
0.8516196489334107,0.0134305304216929,0.4723449826240539,256.0,256.0,0.0001,0.6,sgd,1
0.920794153213501,0.007430042309215,0.210922023653984,256.0,256.0,1e-05,0.1,adam,1
0.8470219373703003,0.0118331275348427,0.428526622056961,256.0,256.0,1e-05,0.1,sgd,1
0.9176593542099,0.0146200973768028,0.2209372341632843,256.0,256.0,1e-05,0.2,adam,1
0.8438871502876282,0.0124447962289106,0.4392571866512298,256.0,256.0,1e-05,0.2,sgd,1
0.9178683400154114,0.0163036231053924,0.2197606593370437,256.0,256.0,1e-05,0.3,adam,1
0.8430512070655822,0.018497369446849,0.4413082480430603,256.0,256.0,1e-05,0.3,sgd,1
0.906165087223053,0.0241865174826073,0.2282104402780533,256.0,256.0,1e-05,0.4,adam,1
0.8474399089813233,0.012865834578435,0.4349769294261932,256.0,256.0,1e-05,0.4,sgd,1
0.9210031390190124,0.0077240164671337,0.2045513689517974,256.0,256.0,1e-05,0.5,adam,1
0.8449320673942566,0.007667264765018,0.4465371489524841,256.0,256.0,1e-05,0.5,sgd,1
0.9151515007019044,0.0092616612724008,0.2071906894445419,256.0,256.0,1e-05,0.6,adam,1
0.8468129634857178,0.0098600794772321,0.4615750193595886,256.0,256.0,1e-05,0.6,sgd,1
0.9226750373840332,0.0121499948098747,0.201923069357872,256.0,256.0,1e-06,0.1,adam,1
0.8482758522033691,0.0100747860468017,0.4380957663059234,256.0,256.0,1e-06,0.1,sgd,1
0.918077313899994,0.0114961630088987,0.2103441506624221,256.0,256.0,1e-06,0.2,adam,1
0.8482758641242981,0.0123531857015394,0.434656411409378,256.0,256.0,1e-06,0.2,sgd,1
0.9153605103492736,0.0105325871664688,0.2103639394044876,256.0,256.0,1e-06,0.3,adam,1
0.8434691786766052,0.0087275285822121,0.4438566505908966,256.0,256.0,1e-06,0.3,sgd,1
0.9218390822410584,0.0094945302894039,0.2026908785104751,256.0,256.0,1e-06,0.4,adam,1
0.8438871502876282,0.0132438763033199,0.4406867444515228,256.0,256.0,1e-06,0.4,sgd,1
0.9182862997055052,0.0102467423026248,0.2042950958013534,256.0,256.0,1e-06,0.5,adam,1
0.8430512070655822,0.01280456593149,0.4551943182945251,256.0,256.0,1e-06,0.5,sgd,1
0.9174503445625304,0.0111372275612529,0.2041873544454574,256.0,256.0,1e-06,0.6,adam,1
0.8386624932289124,0.0149041133944235,0.459973520040512,256.0,256.0,1e-06,0.6,sgd,1
0.7644723057746887,0.0669559358485966,0.5601624488830567,512.0,64.0,1.0,0.1,adam,1
0.5970741987228394,0.0105035111824683,2.836421775817871,512.0,64.0,1.0,0.1,sgd,1
0.7753395915031434,0.0861723710155287,0.5648444414138794,512.0,64.0,1.0,0.2,adam,1
0.5970741987228394,0.0105035111824683,3.004132175445557,512.0,64.0,1.0,0.2,sgd,1
0.7187042832374573,0.1017366848668585,0.6374985218048096,512.0,64.0,1.0,0.3,adam,1
0.5968652129173279,0.0104785331188384,3.001462459564209,512.0,64.0,1.0,0.3,sgd,1
0.7383490085601807,0.0826028019573793,0.6124471187591553,512.0,64.0,1.0,0.4,adam,1
0.5985370993614196,0.0105822223374061,2.659182381629944,512.0,64.0,1.0,0.4,sgd,1
0.6806687712669373,0.0832164906270157,0.6260269045829773,512.0,64.0,1.0,0.5,adam,1
0.5970741987228394,0.0105035111824683,2.725899124145508,512.0,64.0,1.0,0.5,sgd,1
0.7661441802978516,0.0235460093843376,0.6376343727111816,512.0,64.0,1.0,0.6,adam,1
0.5977011561393738,0.0098467835759481,2.56511504650116,512.0,64.0,1.0,0.6,sgd,1
0.8731452465057373,0.0246444488394273,0.403048574924469,512.0,64.0,0.1,0.1,adam,1
0.8497387647628785,0.0084219188567117,5.688098907470703,512.0,64.0,0.1,0.1,sgd,1
0.8501567482948303,0.0441481003164494,0.4281981706619263,512.0,64.0,0.1,0.2,adam,1
0.849111807346344,0.0101654174307965,5.733904075622559,512.0,64.0,0.1,0.2,sgd,1
0.8537095069885254,0.0412926697758411,0.4299090802669525,512.0,64.0,0.1,0.3,adam,1
0.84117032289505,0.0127635808486748,5.453485679626465,512.0,64.0,0.1,0.3,sgd,1
0.8434691786766052,0.0242856126840791,0.44590944647789,512.0,64.0,0.1,0.4,adam,1
0.8489028334617614,0.0107093993258278,5.4587257385253904,512.0,64.0,0.1,0.4,sgd,1
0.8432601928710938,0.0481939188077375,0.4563877165317535,512.0,64.0,0.1,0.5,adam,1
0.8480668663978577,0.0123390619240196,5.465490818023682,512.0,64.0,0.1,0.5,sgd,1
0.864158833026886,0.0217285650137386,0.456168383359909,512.0,64.0,0.1,0.6,adam,1
0.8413793087005615,0.0096088453306196,5.4582594871521,512.0,64.0,0.1,0.6,sgd,1
0.9049111843109132,0.014096891559399,0.297366189956665,512.0,64.0,0.01,0.1,adam,1
0.8570533037185669,0.0117367884187586,3.464103412628174,512.0,64.0,0.01,0.1,sgd,1
0.8940438747406005,0.0210402703034719,0.3110200107097626,512.0,64.0,0.01,0.2,adam,1
0.852664566040039,0.0088911385349317,3.4620634078979493,512.0,64.0,0.01,0.2,sgd,1
0.8890282034873962,0.0321078322402235,0.3253694355487823,512.0,64.0,0.01,0.3,adam,1
0.8603970766067505,0.0157587338014737,3.4575711250305177,512.0,64.0,0.01,0.3,sgd,1
0.8967607021331787,0.0173395835764853,0.3245470821857452,512.0,64.0,0.01,0.4,adam,1
0.8541274785995483,0.0162768043837051,3.458103656768799,512.0,64.0,0.01,0.4,sgd,1
0.8783698916435242,0.0468735672742413,0.3569810807704925,512.0,64.0,0.01,0.5,adam,1
0.8476488947868347,0.0122822766157481,3.4946681022644044,512.0,64.0,0.01,0.5,sgd,1
0.9051201820373536,0.0084478084671759,0.3038855075836181,512.0,64.0,0.01,0.6,adam,1
0.8537094950675964,0.0105945974415056,3.470521259307861,512.0,64.0,0.01,0.6,sgd,1
0.906165099143982,0.0104367705684055,0.271491277217865,512.0,64.0,0.001,0.1,adam,1
0.8580982208251953,0.0150904910434608,0.7878930926322937,512.0,64.0,0.001,0.1,sgd,1
0.898223614692688,0.0257282461969195,0.2896701991558075,512.0,64.0,0.001,0.2,adam,1
0.8551724195480347,0.0075524936645954,0.7859296083450318,512.0,64.0,0.001,0.2,sgd,1
0.8909090876579284,0.0276431439978653,0.3041431427001953,512.0,64.0,0.001,0.3,adam,1
0.8535005211830139,0.0068169285851965,0.78888418674469,512.0,64.0,0.001,0.3,sgd,1
0.9065830707550048,0.0156892978564557,0.2743595123291015,512.0,64.0,0.001,0.4,adam,1
0.8591431498527526,0.0124588165395278,0.7901989936828613,512.0,64.0,0.001,0.4,sgd,1
0.8856844186782837,0.0328753622622583,0.3162825584411621,512.0,64.0,0.001,0.5,adam,1
0.8555903911590577,0.0109673108172921,0.7970095872879028,512.0,64.0,0.001,0.5,sgd,1
0.9095088839530944,0.0118331275348427,0.274416846036911,512.0,64.0,0.001,0.6,adam,1
0.8543364644050598,0.0109513570856873,0.7973739624023437,512.0,64.0,0.001,0.6,sgd,1
0.9118077397346496,0.0098379056070048,0.2485275357961654,512.0,64.0,0.0001,0.1,adam,1
0.8547544360160828,0.0090372880012665,0.4582454741001129,512.0,64.0,0.0001,0.1,sgd,1
0.905329155921936,0.0176788129697761,0.2769752115011215,512.0,64.0,0.0001,0.2,adam,1
0.8478578925132751,0.0203544601113432,0.462499588727951,512.0,64.0,0.0001,0.2,sgd,1
0.916823399066925,0.0121607907989802,0.2336078703403473,512.0,64.0,0.0001,0.3,adam,1
0.8576802372932434,0.0137264481803935,0.4683290421962738,512.0,64.0,0.0001,0.3,sgd,1
0.9191222548484802,0.0102509942750866,0.229753178358078,512.0,64.0,0.0001,0.4,adam,1
0.8560083627700805,0.0101180521669752,0.4656288743019104,512.0,64.0,0.0001,0.4,sgd,1
0.9134796142578124,0.0077747476596845,0.2394145190715789,512.0,64.0,0.0001,0.5,adam,1
0.8522466063499451,0.01192505992557,0.4710096478462219,512.0,64.0,0.0001,0.5,sgd,1
0.9157784581184388,0.0084787766455616,0.2359916925430298,512.0,64.0,0.0001,0.6,adam,1
0.8547544360160828,0.0114084276985191,0.4737126767635345,512.0,64.0,0.0001,0.6,sgd,1
0.91327064037323,0.0097128043343728,0.2206568568944931,512.0,64.0,1e-05,0.1,adam,1
0.8557993769645691,0.010553300104153,0.4219385206699371,512.0,64.0,1e-05,0.1,sgd,1
0.9216300964355468,0.0117665164253318,0.2077038735151291,512.0,64.0,1e-05,0.2,adam,1
0.8555903911590577,0.0059990211809886,0.4288995563983917,512.0,64.0,1e-05,0.2,sgd,1
0.9007314562797546,0.0252951396508038,0.2562345892190933,512.0,64.0,1e-05,0.3,adam,1
0.8589341759681701,0.0131512132880267,0.4269278883934021,512.0,64.0,1e-05,0.3,sgd,1
0.9145245552062988,0.0134044899686688,0.2147299021482467,512.0,64.0,1e-05,0.4,adam,1
0.8514106512069702,0.0120489432531416,0.4314239203929901,512.0,64.0,1e-05,0.4,sgd,1
