avg_acc_fold,std_acc_fold,avg_loss_fold,num_units_in_layer1,num_units_in_layer2,num_units_in_layer3,l2_regulizer,dropout_rate,optimizer,num_layers
0.8631138920783996,0.0061642118322261,0.4302677512168884,512.0,128.0,128.0,0.0001,0.2,sgd,2
0.9103448271751404,0.0088022725575773,0.2615625619888305,512.0,128.0,128.0,0.0001,0.3,adam,2
0.8583072185516357,0.0114007888178344,0.4472320258617401,512.0,128.0,128.0,0.0001,0.3,sgd,2
0.909717857837677,0.0236126822731888,0.2685641109943389,512.0,128.0,128.0,0.0001,0.4,adam,2
0.8549634456634522,0.0126155879731958,0.4570945978164673,512.0,128.0,128.0,0.0001,0.4,sgd,2
0.916823399066925,0.0123390564726011,0.2376497507095337,512.0,128.0,128.0,0.0001,0.5,adam,2
0.8478578925132751,0.008631922305054,0.4776150465011596,512.0,128.0,128.0,0.0001,0.5,sgd,2
0.9166144251823424,0.0114923517921472,0.2351577073335647,512.0,128.0,128.0,0.0001,0.6,adam,2
0.7159874677658081,0.1134401717539317,0.6046613812446594,512.0,128.0,128.0,0.0001,0.6,sgd,2
0.9084639430046082,0.0368350068578154,0.2965582400560379,512.0,128.0,128.0,1e-05,0.1,adam,2
0.856635320186615,0.0066548116308392,0.3797532975673675,512.0,128.0,128.0,1e-05,0.1,sgd,2
0.9118077397346496,0.0226882666309353,0.271937295794487,512.0,128.0,128.0,1e-05,0.2,adam,2
0.8645768165588379,0.0142754755614083,0.3794038712978363,512.0,128.0,128.0,1e-05,0.2,sgd,2
0.9214211225509644,0.0152774658448342,0.2339206427335739,512.0,128.0,128.0,1e-05,0.3,adam,2
0.8576802492141724,0.0115113379058874,0.3971890091896057,512.0,128.0,128.0,1e-05,0.3,sgd,2
0.9256008267402648,0.0100095681979289,0.2045911580324173,512.0,128.0,128.0,1e-05,0.4,adam,2
0.8568442821502685,0.0164024375245833,0.403607565164566,512.0,128.0,128.0,1e-05,0.4,sgd,2
0.9187042713165284,0.0106234316325126,0.2167904376983642,512.0,128.0,128.0,1e-05,0.5,adam,2
0.8547544360160828,0.0068997189713724,0.4269892275333404,512.0,128.0,128.0,1e-05,0.5,sgd,2
0.9090909123420716,0.0211376080854894,0.2324770629405975,512.0,128.0,128.0,1e-05,0.6,adam,2
0.7009404420852661,0.1177678808990313,0.5615083515644074,512.0,128.0,128.0,1e-05,0.6,sgd,2
0.9019853830337524,0.0358422346158844,0.2963278651237487,512.0,128.0,128.0,1e-06,0.1,adam,2
0.8589341640472412,0.0141741579193966,0.3782987356185913,512.0,128.0,128.0,1e-06,0.1,sgd,2
0.9264367818832396,0.0113046124311954,0.2029913991689682,512.0,128.0,128.0,1e-06,0.2,adam,2
0.8654127478599548,0.0130746060358063,0.3813460826873779,512.0,128.0,128.0,1e-06,0.2,sgd,2
0.9270637273788452,0.0133881884766338,0.2061672478914261,512.0,128.0,128.0,1e-06,0.3,adam,2
0.8597701072692872,0.0041482497948749,0.3892005205154419,512.0,128.0,128.0,1e-06,0.3,sgd,2
0.9249738812446594,0.0175025284957873,0.2146353989839554,512.0,128.0,128.0,1e-06,0.4,adam,2
0.8102403402328491,0.0934021884299236,0.4428952991962432,512.0,128.0,128.0,1e-06,0.4,sgd,2
0.9170323967933656,0.0155073059469246,0.2107872456312179,512.0,128.0,128.0,1e-06,0.5,adam,2
0.8507836937904358,0.01112545157509,0.4201046586036682,512.0,128.0,128.0,1e-06,0.5,sgd,2
0.9174503684043884,0.0172207990973854,0.2079334139823913,512.0,128.0,128.0,1e-06,0.6,adam,2
0.8461859941482544,0.0121031929895369,0.4469869613647461,512.0,128.0,128.0,1e-06,0.6,sgd,2
0.5962382555007935,0.010165418166026,0.6748180866241456,512.0,256.0,64.0,1.0,0.1,adam,2
0.5962382555007935,0.010165418166026,5.170458507537842,512.0,256.0,64.0,1.0,0.1,sgd,2
0.5962382555007935,0.010165418166026,0.6748871326446533,512.0,256.0,64.0,1.0,0.2,adam,2
0.5962382555007935,0.010165418166026,5.173292636871338,512.0,256.0,64.0,1.0,0.2,sgd,2
0.5962382555007935,0.010165418166026,0.6747763276100158,512.0,256.0,64.0,1.0,0.3,adam,2
0.5962382555007935,0.010165418166026,5.17658805847168,512.0,256.0,64.0,1.0,0.3,sgd,2
0.5962382555007935,0.010165418166026,0.6748228669166565,512.0,256.0,64.0,1.0,0.4,adam,2
0.5962382555007935,0.010165418166026,5.175198936462403,512.0,256.0,64.0,1.0,0.4,sgd,2
0.5962382555007935,0.010165418166026,0.6747448444366455,512.0,256.0,64.0,1.0,0.5,adam,2
0.5962382555007935,0.010165418166026,5.172631072998047,512.0,256.0,64.0,1.0,0.5,sgd,2
0.5962382555007935,0.010165418166026,0.6748094201087952,512.0,256.0,64.0,1.0,0.6,adam,2
0.5962382555007935,0.010165418166026,5.174505138397217,512.0,256.0,64.0,1.0,0.6,sgd,2
0.8927899599075317,0.0117218771210731,0.3940638244152069,512.0,256.0,64.0,0.1,0.1,adam,2
0.7510971784591675,0.069894634646633,17.12167320251465,512.0,256.0,64.0,0.1,0.1,sgd,2
0.8806687593460083,0.0300199432174257,0.3992603361606598,512.0,256.0,64.0,0.1,0.2,adam,2
0.7408568382263183,0.0429262435262603,16.770952415466308,512.0,256.0,64.0,0.1,0.2,sgd,2
0.9030303239822388,0.0096767712331169,0.3641187369823456,512.0,256.0,64.0,0.1,0.3,adam,2
0.716823399066925,0.0544488786181676,17.138133811950684,512.0,256.0,64.0,0.1,0.3,sgd,2
0.9065830707550048,0.008322802997717,0.3690112709999084,512.0,256.0,64.0,0.1,0.4,adam,2
0.6794148445129394,0.0677174107439647,23.4244665145874,512.0,256.0,64.0,0.1,0.4,sgd,2
0.8879832744598388,0.0138215754687213,0.4238490760326385,512.0,256.0,64.0,0.1,0.5,adam,2
0.6380355358123779,0.0400938003749011,30.109663581848142,512.0,256.0,64.0,0.1,0.5,sgd,2
0.8842215418815613,0.0123708585784316,0.4216809630393981,512.0,256.0,64.0,0.1,0.6,adam,2
0.6098223686218261,0.0194996807421922,40.12722320556641,512.0,256.0,64.0,0.1,0.6,sgd,2
0.9061651110649108,0.0106439516401806,0.294213181734085,512.0,256.0,64.0,0.01,0.1,adam,2
0.8670846343040466,0.0115113285997198,6.213611030578614,512.0,256.0,64.0,0.01,0.1,sgd,2
0.905329167842865,0.0115340765327814,0.2995817244052887,512.0,256.0,64.0,0.01,0.2,adam,2
0.8595611214637756,0.0086571942755183,6.224572467803955,512.0,256.0,64.0,0.01,0.2,sgd,2
0.9057471275329588,0.0165535154729798,0.3121534645557403,512.0,256.0,64.0,0.01,0.3,adam,2
0.8252873539924621,0.0671279181639427,6.4540660858154295,512.0,256.0,64.0,0.01,0.3,sgd,2
0.9059561252593994,0.0134305174369489,0.3099666953086853,512.0,256.0,64.0,0.01,0.4,adam,2
0.8169278979301453,0.0837626278959962,6.468910217285156,512.0,256.0,64.0,0.01,0.4,sgd,2
0.909299886226654,0.0062486697420086,0.3038679301738739,512.0,256.0,64.0,0.01,0.5,adam,2
0.8054336428642273,0.0753319982497111,6.481139659881592,512.0,256.0,64.0,0.01,0.5,sgd,2
0.9149425268173218,0.0126880803443154,0.2951168537139892,512.0,256.0,64.0,0.01,0.6,adam,2
0.8361546635627747,0.0152917509963678,6.288360214233398,512.0,256.0,64.0,0.01,0.6,sgd,2
0.9220480561256408,0.0095678439473201,0.2539329141378402,512.0,256.0,64.0,0.001,0.1,adam,2
0.8612330079078674,0.0135664200648253,1.0767807960510254,512.0,256.0,64.0,0.001,0.1,sgd,2
0.9074190139770508,0.016595678546287,0.3111424446105957,512.0,256.0,64.0,0.001,0.2,adam,2
0.8635318517684937,0.0126017256740851,1.0779659032821656,512.0,256.0,64.0,0.001,0.2,sgd,2
0.9136886119842528,0.0077803567818641,0.2868584334850311,512.0,256.0,64.0,0.001,0.3,adam,2
0.8282131552696228,0.0591235727763122,1.135314679145813,512.0,256.0,64.0,0.001,0.3,sgd,2
0.9134796261787416,0.0085250242693741,0.2820545375347137,512.0,256.0,64.0,0.001,0.4,adam,2
0.8564263343811035,0.0092899181883124,1.0951876401901246,512.0,256.0,64.0,0.001,0.4,sgd,2
0.901776385307312,0.0239651923264728,0.2973023295402527,512.0,256.0,64.0,0.001,0.5,adam,2
0.8530825495719909,0.0138720402519652,1.11452157497406,512.0,256.0,64.0,0.001,0.5,sgd,2
0.9107627987861632,0.0069186886045977,0.2813371002674102,512.0,256.0,64.0,0.001,0.6,adam,2
0.7655172348022461,0.1000313851776553,1.2134901523590087,512.0,256.0,64.0,0.001,0.6,sgd,2
0.92789968252182,0.0098910362603505,0.2421570390462875,512.0,256.0,64.0,0.0001,0.1,adam,2
0.8704284071922302,0.0171954004718174,0.4322890698909759,512.0,256.0,64.0,0.0001,0.1,sgd,2
0.9193312406539916,0.0113969489862552,0.2414715558290481,512.0,256.0,64.0,0.0001,0.2,adam,2
0.8626959204673768,0.010750122504807,0.445929604768753,512.0,256.0,64.0,0.0001,0.2,sgd,2
0.9210031390190124,0.0117961762716575,0.233816984295845,512.0,256.0,64.0,0.0001,0.3,adam,2
0.8560083627700805,0.0098777868203334,0.46298748254776,512.0,256.0,64.0,0.0001,0.3,sgd,2
0.9118077278137208,0.0135212815882891,0.2455624401569366,512.0,256.0,64.0,0.0001,0.4,adam,2
0.8555903911590577,0.0120307946025687,0.4699093341827393,512.0,256.0,64.0,0.0001,0.4,sgd,2
0.9218390703201294,0.0075755881735972,0.237059873342514,512.0,256.0,64.0,0.0001,0.5,adam,2
0.8112852692604064,0.0825763408675511,0.5280966937541962,512.0,256.0,64.0,0.0001,0.5,sgd,2
0.9109717845916748,0.016606198612172,0.2608738243579864,512.0,256.0,64.0,0.0001,0.6,adam,2
0.7876697897911071,0.0948471477175398,0.5604671597480774,512.0,256.0,64.0,0.0001,0.6,sgd,2
0.9147335410118104,0.0179485200293805,0.2640147089958191,512.0,256.0,64.0,1e-05,0.1,adam,2
0.856217336654663,0.0119067124057971,0.3774953901767731,512.0,256.0,64.0,1e-05,0.1,sgd,2
0.912852656841278,0.0108512019275876,0.227113851904869,512.0,256.0,64.0,1e-05,0.2,adam,2
0.8629049062728882,0.008601506676357,0.3872410237789154,512.0,256.0,64.0,1e-05,0.2,sgd,2
0.9228840112686156,0.0109673174048783,0.2068259119987487,512.0,256.0,64.0,1e-05,0.3,adam,2
0.8633228778839112,0.013550318161927,0.3940637350082397,512.0,256.0,64.0,1e-05,0.3,sgd,2
0.920794153213501,0.0146945813695203,0.2272548764944076,512.0,256.0,64.0,1e-05,0.4,adam,2
0.8572622776031494,0.0121966450238388,0.4148090183734894,512.0,256.0,64.0,1e-05,0.4,sgd,2
0.913688600063324,0.0191036939142433,0.2287691831588745,512.0,256.0,64.0,1e-05,0.5,adam,2
0.8541274666786194,0.0104200196380791,0.4189479887485504,512.0,256.0,64.0,1e-05,0.5,sgd,2
0.921212112903595,0.0097711012037945,0.2111715197563171,512.0,256.0,64.0,1e-05,0.6,adam,2
0.7910135984420776,0.0817267816950989,0.49408238530159,512.0,256.0,64.0,1e-05,0.6,sgd,2
0.9184952974319458,0.0113508708697891,0.2290251791477203,512.0,256.0,64.0,1e-06,0.1,adam,2
0.8618599891662597,0.0130578766963323,0.3721079170703888,512.0,256.0,64.0,1e-06,0.1,sgd,2
0.8996865153312683,0.0407764630235475,0.2785879671573639,512.0,256.0,64.0,1e-06,0.2,adam,2
0.8585162043571473,0.0065623109413519,0.3701890647411346,512.0,256.0,64.0,1e-06,0.2,sgd,2
0.920794141292572,0.010225401344255,0.2088086009025573,512.0,256.0,64.0,1e-06,0.3,adam,2
0.8595611214637756,0.011129389555381,0.3804487824440002,512.0,256.0,64.0,1e-06,0.3,sgd,2
0.9170323848724364,0.0104618642971116,0.2313473224639892,512.0,256.0,64.0,1e-06,0.4,adam,2
0.8616509914398194,0.0107703951268303,0.3985778987407684,512.0,256.0,64.0,1e-06,0.4,sgd,2
0.9138975977897644,0.0182740573202217,0.2191086739301681,512.0,256.0,64.0,1e-06,0.5,adam,2
0.811912226676941,0.0844160133141286,0.4558939933776855,512.0,256.0,64.0,1e-06,0.5,sgd,2
0.917241370677948,0.016274119667457,0.2165877193212509,512.0,256.0,64.0,1e-06,0.6,adam,2
0.8422152638435364,0.0164556049573093,0.4437771022319793,512.0,256.0,64.0,1e-06,0.6,sgd,2
0.5962382555007935,0.010165418166026,0.6748359084129334,512.0,256.0,128.0,1.0,0.1,adam,2
0.5962382555007935,0.010165418166026,4.85435733795166,512.0,256.0,128.0,1.0,0.1,sgd,2
0.5962382555007935,0.010165418166026,0.6748318195343017,512.0,256.0,128.0,1.0,0.2,adam,2
0.5962382555007935,0.010165418166026,4.536705398559571,512.0,256.0,128.0,1.0,0.2,sgd,2
0.5962382555007935,0.010165418166026,0.674759817123413,512.0,256.0,128.0,1.0,0.3,adam,2
0.5962382555007935,0.010165418166026,5.172698783874512,512.0,256.0,128.0,1.0,0.3,sgd,2
0.5962382555007935,0.010165418166026,0.6749738693237305,512.0,256.0,128.0,1.0,0.4,adam,2
0.5962382555007935,0.010165418166026,5.173575210571289,512.0,256.0,128.0,1.0,0.4,sgd,2
0.5962382555007935,0.010165418166026,0.6749021887779236,512.0,256.0,128.0,1.0,0.5,adam,2
0.5962382555007935,0.010165418166026,5.181172657012939,512.0,256.0,128.0,1.0,0.5,sgd,2
0.5962382555007935,0.010165418166026,0.6748635172843933,512.0,256.0,128.0,1.0,0.6,adam,2
0.5962382555007935,0.010165418166026,4.849798345565796,512.0,256.0,128.0,1.0,0.6,sgd,2
0.8944618582725525,0.0100661116453031,0.365543270111084,512.0,256.0,128.0,0.1,0.1,adam,2
0.7653082370758056,0.0258214571075518,11.43062629699707,512.0,256.0,128.0,0.1,0.1,sgd,2
0.8921629905700683,0.0182357804435319,0.3856350660324096,512.0,256.0,128.0,0.1,0.2,adam,2
0.7540229797363281,0.0271086946297849,10.071806144714357,512.0,256.0,128.0,0.1,0.2,sgd,2
0.8963427424430848,0.0154338875907511,0.380728930234909,512.0,256.0,128.0,0.1,0.3,adam,2
0.731452465057373,0.042635271482623,16.726789665222167,512.0,256.0,128.0,0.1,0.3,sgd,2
0.8992685317993164,0.0102082894267004,0.3806392312049865,512.0,256.0,128.0,0.1,0.4,adam,2
0.6344827532768249,0.0454342345896924,36.84526023864746,512.0,256.0,128.0,0.1,0.4,sgd,2
0.879623818397522,0.0103738161937357,0.4345467150211334,512.0,256.0,128.0,0.1,0.5,adam,2
0.7178683400154113,0.0241286537207266,10.084743118286132,512.0,256.0,128.0,0.1,0.5,sgd,2
0.8549634337425231,0.0158664647919152,0.4810914993286133,512.0,256.0,128.0,0.1,0.6,adam,2
0.6284221649169922,0.0244040334705411,29.415196418762207,512.0,256.0,128.0,0.1,0.6,sgd,2
0.9103448390960692,0.0066875685006418,0.2862593293190002,512.0,256.0,128.0,0.01,0.1,adam,2
0.8656217217445373,0.0137455283713806,6.213197422027588,512.0,256.0,128.0,0.01,0.1,sgd,2
0.9001044869422913,0.0086571957143821,0.3048056423664093,512.0,256.0,128.0,0.01,0.2,adam,2
0.8612330079078674,0.0080235666395898,6.218333530426025,512.0,256.0,128.0,0.01,0.2,sgd,2
0.9074190139770508,0.0116471181287238,0.2984041035175323,512.0,256.0,128.0,0.01,0.3,adam,2
0.8591431498527526,0.0126328764115716,6.23570556640625,512.0,256.0,128.0,0.01,0.3,sgd,2
0.9032392859458924,0.0159104391187213,0.3173810899257659,512.0,256.0,128.0,0.01,0.4,adam,2
0.8121212244033813,0.0827950261900719,6.453855991363525,512.0,256.0,128.0,0.01,0.4,sgd,2
0.9007314562797546,0.0126605140745385,0.3131869077682495,512.0,256.0,128.0,0.01,0.5,adam,2
0.811076283454895,0.081994609248043,6.470061779022217,512.0,256.0,128.0,0.01,0.5,sgd,2
0.9063740849494936,0.0084787728257922,0.3074280202388763,512.0,256.0,128.0,0.01,0.6,adam,2
0.7891327142715454,0.085723661945012,6.532552719116211,512.0,256.0,128.0,0.01,0.6,sgd,2
0.9153604984283448,0.0069940223747158,0.2778771042823791,512.0,256.0,128.0,0.001,0.1,adam,2
0.86457679271698,0.0146826893290603,1.0650352001190186,512.0,256.0,128.0,0.001,0.1,sgd,2
0.9051201701164244,0.0184855452361642,0.3137687981128693,512.0,256.0,128.0,0.001,0.2,adam,2
0.860606062412262,0.0134889384230868,1.0769321918487549,512.0,256.0,128.0,0.001,0.2,sgd,2
0.906165099143982,0.0158251159092704,0.3002484112977981,512.0,256.0,128.0,0.001,0.3,adam,2
0.8547544360160828,0.009667733276198,1.0976421594619752,512.0,256.0,128.0,0.001,0.3,sgd,2
0.9074190258979796,0.0179971215444801,0.3029300212860107,512.0,256.0,128.0,0.001,0.4,adam,2
0.8549634337425231,0.0137582397135004,1.100641131401062,512.0,256.0,128.0,0.001,0.4,sgd,2
0.9109717726707458,0.007718367692308,0.2836347103118896,512.0,256.0,128.0,0.001,0.5,adam,2
0.7749216318130493,0.0854332983707431,1.1914827585220338,512.0,256.0,128.0,0.001,0.5,sgd,2
0.9026123404502868,0.0162472776996403,0.2963105767965316,512.0,256.0,128.0,0.001,0.6,adam,2
0.7876698017120362,0.0951000796778549,1.1826570987701417,512.0,256.0,128.0,0.001,0.6,sgd,2
0.9180773258209228,0.0118883677942532,0.2505212306976318,512.0,256.0,128.0,0.0001,0.1,adam,2
0.863740861415863,0.0176911713128702,0.4373674333095551,512.0,256.0,128.0,0.0001,0.1,sgd,2
0.9210031270980836,0.0048383711991981,0.253498375415802,512.0,256.0,128.0,0.0001,0.2,adam,2
0.8652037620544434,0.0124517914510656,0.441375595331192,512.0,256.0,128.0,0.0001,0.2,sgd,2
0.912852668762207,0.0108310752630234,0.2740418404340744,512.0,256.0,128.0,0.0001,0.3,adam,2
0.8622779369354248,0.0133718620812721,0.4547065079212188,512.0,256.0,128.0,0.0001,0.3,sgd,2
0.9161964535713196,0.0104785407269656,0.2404990285634994,512.0,256.0,128.0,0.0001,0.4,adam,2
0.8543364763259887,0.0168697511773041,0.4659246563911438,512.0,256.0,128.0,0.0001,0.4,sgd,2
0.9138975977897644,0.0137772431465399,0.2515572488307953,512.0,256.0,128.0,0.0001,0.5,adam,2
0.8052246689796447,0.097931045763903,0.5234088242053986,512.0,256.0,128.0,0.0001,0.5,sgd,2
0.9155694961547852,0.0060353132312253,0.243517056107521,512.0,256.0,128.0,0.0001,0.6,adam,2
0.8443051218986511,0.016214972948757,0.5119427680969239,512.0,256.0,128.0,0.0001,0.6,sgd,2
0.909299898147583,0.0192947803137795,0.3203447848558426,512.0,256.0,128.0,1e-05,0.1,adam,2
0.8610240459442139,0.0089401256023309,0.3826987326145172,512.0,256.0,128.0,1e-05,0.1,sgd,2
0.9109717845916748,0.0089009541580467,0.2463509261608124,512.0,256.0,128.0,1e-05,0.2,adam,2
0.8560083746910095,0.0118294528923349,0.38792884349823,512.0,256.0,128.0,1e-05,0.2,sgd,2
0.916405439376831,0.0139097813161511,0.2278045147657394,512.0,256.0,128.0,1e-05,0.3,adam,2
0.8541274785995483,0.0070747392599184,0.3947395145893096,512.0,256.0,128.0,1e-05,0.3,sgd,2
0.9170323848724364,0.0125147823185654,0.2373321086168289,512.0,256.0,128.0,1e-05,0.4,adam,2
0.8539184927940369,0.0082118546879145,0.4125498235225677,512.0,256.0,128.0,1e-05,0.4,sgd,2
0.9040752172470092,0.0207980901345169,0.2518192380666733,512.0,256.0,128.0,1e-05,0.5,adam,2
0.8102403402328491,0.0614455545117768,0.4688786625862121,512.0,256.0,128.0,1e-05,0.5,sgd,2
0.9166144132614136,0.0069752636910158,0.2129101186990737,512.0,256.0,128.0,1e-05,0.6,adam,2
0.7914315700531006,0.0986818828945782,0.4920162200927734,512.0,256.0,128.0,1e-05,0.6,sgd,2
0.9189132809638976,0.013777265750015,0.2531889945268631,512.0,256.0,128.0,1e-06,0.1,adam,2
0.8606060743331909,0.0144578762486041,0.3691435039043426,512.0,256.0,128.0,1e-06,0.1,sgd,2
0.922466027736664,0.0119213879159195,0.2182278394699096,512.0,256.0,128.0,1e-06,0.2,adam,2
0.8652037620544434,0.011137243219722,0.3727455973625183,512.0,256.0,128.0,1e-06,0.2,sgd,2
0.9113897681236268,0.0120308030927603,0.2518252700567245,512.0,256.0,128.0,1e-06,0.3,adam,2
0.8547544360160828,0.0093694868103312,0.3983568906784057,512.0,256.0,128.0,1e-06,0.3,sgd,2
0.9189132690429688,0.0055920790323617,0.2176018446683883,512.0,256.0,128.0,1e-06,0.4,adam,2
0.7759665727615357,0.0908059720161389,0.4834757447242737,512.0,256.0,128.0,1e-06,0.4,sgd,2
0.911598753929138,0.014028579128184,0.2315709859132766,512.0,256.0,128.0,1e-06,0.5,adam,2
0.8470219373703003,0.0137455303650831,0.4086050450801849,512.0,256.0,128.0,1e-06,0.5,sgd,2
0.9226750254631042,0.0064073990195653,0.2097364336252212,512.0,256.0,128.0,1e-06,0.6,adam,2
0.8422152638435364,0.0143578414559349,0.4483702600002289,512.0,256.0,128.0,1e-06,0.6,sgd,2
0.5962382555007935,0.010165418166026,0.6746187210083008,512.0,256.0,256.0,1.0,0.1,adam,2
0.5962382555007935,0.010165418166026,5.176978302001953,512.0,256.0,256.0,1.0,0.1,sgd,2
0.5962382555007935,0.010165418166026,0.674814248085022,512.0,256.0,256.0,1.0,0.2,adam,2
0.5962382555007935,0.010165418166026,5.173548984527588,512.0,256.0,256.0,1.0,0.2,sgd,2
0.5962382555007935,0.010165418166026,0.6748665809631348,512.0,256.0,256.0,1.0,0.3,adam,2
0.5962382555007935,0.010165418166026,4.328663873672485,512.0,256.0,256.0,1.0,0.3,sgd,2
0.5962382555007935,0.010165418166026,0.6748599529266357,512.0,256.0,256.0,1.0,0.4,adam,2
0.5962382555007935,0.010165418166026,5.177257061004639,512.0,256.0,256.0,1.0,0.4,sgd,2
0.5962382555007935,0.010165418166026,0.6748799085617065,512.0,256.0,256.0,1.0,0.5,adam,2
0.5962382555007935,0.010165418166026,5.175326251983643,512.0,256.0,256.0,1.0,0.5,sgd,2
0.5962382555007935,0.010165418166026,0.6750148653984069,512.0,256.0,256.0,1.0,0.6,adam,2
0.5962382555007935,0.010165418166026,5.170530128479004,512.0,256.0,256.0,1.0,0.6,sgd,2
0.8752351045608521,0.0477413985170267,0.4077908098697662,512.0,256.0,256.0,0.1,0.1,adam,2
0.769487988948822,0.0258214647296534,10.094958114624024,512.0,256.0,256.0,0.1,0.1,sgd,2
0.9003134727478027,0.013010975409596,0.3795687735080719,512.0,256.0,256.0,0.1,0.2,adam,2
0.7621734619140625,0.0145632208128024,10.08674373626709,512.0,256.0,256.0,0.1,0.2,sgd,2
0.8988505721092224,0.0155466665780888,0.3874282538890838,512.0,256.0,256.0,0.1,0.3,adam,2
0.7268547654151917,0.0481422192355911,16.753369331359863,512.0,256.0,256.0,0.1,0.3,sgd,2
0.8652037620544434,0.0458295393076281,0.4270219743251801,512.0,256.0,256.0,0.1,0.4,adam,2
0.6898641467094422,0.0551637062225386,23.44967765808105,512.0,256.0,256.0,0.1,0.4,sgd,2
0.8975966572761536,0.0121320133439073,0.3978073239326477,512.0,256.0,256.0,0.1,0.5,adam,2
0.6484848380088806,0.0656949041329137,30.12080783843994,512.0,256.0,256.0,0.1,0.5,sgd,2
0.9005224585533143,0.0138846198040909,0.4183755099773407,512.0,256.0,256.0,0.1,0.6,adam,2
0.619017767906189,0.0250748730349854,36.42878341674805,512.0,256.0,256.0,0.1,0.6,sgd,2
0.9101358413696288,0.0081745489768378,0.2792176008224487,512.0,256.0,256.0,0.01,0.1,adam,2
0.8608150482177734,0.0112813828221567,6.20779275894165,512.0,256.0,256.0,0.01,0.1,sgd,2
0.9038662552833556,0.007592855985172,0.2962210416793823,512.0,256.0,256.0,0.01,0.2,adam,2
0.8591431617736817,0.007311537175356,6.249759769439697,512.0,256.0,256.0,0.01,0.2,sgd,2
0.903448271751404,0.0193422413968016,0.3081895530223846,512.0,256.0,256.0,0.01,0.3,adam,2
0.8616509914398194,0.0134402839511566,6.233138751983643,512.0,256.0,256.0,0.01,0.3,sgd,2
0.9078369855880736,0.0123355012384317,0.3047592461109161,512.0,256.0,256.0,0.01,0.4,adam,2
0.8516196489334107,0.0222352040355427,6.239614391326905,512.0,256.0,256.0,0.01,0.4,sgd,2
0.9030303001403808,0.0055842830341748,0.3184491217136383,512.0,256.0,256.0,0.01,0.5,adam,2
0.8384535074234009,0.0149626101795392,6.25458927154541,512.0,256.0,256.0,0.01,0.5,sgd,2
0.9072100400924684,0.0064549475337412,0.31971355676651,512.0,256.0,256.0,0.01,0.6,adam,2
0.6687565326690674,0.0894745158802175,7.1591497421264645,512.0,256.0,256.0,0.01,0.6,sgd,2
0.9134796261787416,0.0119944433756872,0.2905444532632827,512.0,256.0,256.0,0.001,0.1,adam,2
0.8624869227409363,0.0133424349063174,1.0670287370681764,512.0,256.0,256.0,0.001,0.1,sgd,2
0.912434697151184,0.0106234058362731,0.2938596785068512,512.0,256.0,256.0,0.001,0.2,adam,2
0.8593521356582642,0.0145331902924764,1.0825900793075562,512.0,256.0,256.0,0.001,0.2,sgd,2
0.906165099143982,0.013598562275657,0.2989186406135559,512.0,256.0,256.0,0.001,0.3,adam,2
0.8593521475791931,0.012876010258748,1.0906858682632443,512.0,256.0,256.0,0.001,0.3,sgd,2
0.9149425268173218,0.0060785973519973,0.2722581386566162,512.0,256.0,256.0,0.001,0.4,adam,2
0.8532915353775025,0.0112658858017015,1.102227544784546,512.0,256.0,256.0,0.001,0.4,sgd,2
0.90888192653656,0.0157421151100396,0.2882550776004791,512.0,256.0,256.0,0.001,0.5,adam,2
0.845141077041626,0.0197533511418817,1.1265484809875488,512.0,256.0,256.0,0.001,0.5,sgd,2
0.9159874558448792,0.007836292674911,0.2733860671520233,512.0,256.0,256.0,0.001,0.6,adam,2
0.7523511052131653,0.1139771453145329,1.2190537452697754,512.0,256.0,256.0,0.001,0.6,sgd,2
0.9201671838760376,0.0086065998635965,0.2654384195804596,512.0,256.0,256.0,0.0001,0.1,adam,2
0.8622779488563538,0.0108068287413337,0.4404506385326385,512.0,256.0,256.0,0.0001,0.1,sgd,2
0.9155694961547852,0.0159077152802203,0.2780339747667312,512.0,256.0,256.0,0.0001,0.2,adam,2
0.8553813934326172,0.0106069745488828,0.4541633486747741,512.0,256.0,256.0,0.0001,0.2,sgd,2
0.9143155574798584,0.0123284367995245,0.2645333111286163,512.0,256.0,256.0,0.0001,0.3,adam,2
0.860606050491333,0.0122145354227468,0.4563065826892852,512.0,256.0,256.0,0.0001,0.3,sgd,2
0.9099268555641176,0.0172004792865949,0.2805732190608978,512.0,256.0,256.0,0.0001,0.4,adam,2
0.8530825495719909,0.0104618438176694,0.4762404143810272,512.0,256.0,256.0,0.0001,0.4,sgd,2
0.9191222429275512,0.0099920764403405,0.2525055736303329,512.0,256.0,256.0,0.0001,0.5,adam,2
0.8512016773223877,0.0126880567822341,0.4876041412353515,512.0,256.0,256.0,0.0001,0.5,sgd,2
0.9080459713935852,0.008385537037906,0.2564686477184296,512.0,256.0,256.0,0.0001,0.6,adam,2
0.7954023003578186,0.0850407743984877,0.549634701013565,512.0,256.0,256.0,0.0001,0.6,sgd,2
0.90888192653656,0.0121751289531297,0.2510590374469757,512.0,256.0,256.0,1e-05,0.1,adam,2
0.8635318756103516,0.0119067142889269,0.3804987668991089,512.0,256.0,256.0,1e-05,0.1,sgd,2
0.921630084514618,0.0111176104210389,0.2397993087768554,512.0,256.0,256.0,1e-05,0.2,adam,2
0.8614420056343078,0.0076672618406702,0.3822229504585266,512.0,256.0,256.0,1e-05,0.2,sgd,2
0.9260188102722168,0.0072213844667264,0.2138817131519317,512.0,256.0,256.0,1e-05,0.3,adam,2
