avg_acc_fold,std_acc_fold,avg_loss_fold,num_units_in_layer1,num_units_in_layer2,num_units_in_layer3,l2_regulizer,dropout_rate,optimizer,num_layers
0.5962382555007935,0.01016541816602605,0.6746315717697143,128.0,128.0,128.0,1.0,0.4,adam,2
0.5962382555007935,0.01016541816602605,2.616768741607666,128.0,128.0,128.0,1.0,0.4,sgd,2
0.5962382555007935,0.01016541816602605,0.6747420310974122,128.0,128.0,128.0,1.0,0.5,adam,2
0.5962382555007935,0.01016541816602605,2.3347124814987184,128.0,128.0,128.0,1.0,0.5,sgd,2
0.5962382555007935,0.01016541816602605,0.6745991110801697,128.0,128.0,128.0,1.0,0.6,adam,2
0.5962382555007935,0.01016541816602605,2.2053177833557127,128.0,128.0,128.0,1.0,0.6,sgd,2
0.8852664470672608,0.011718143142840386,0.40073145031929014,128.0,128.0,128.0,0.1,0.1,adam,2
0.6925809860229493,0.04029916600975445,10.279194545745849,128.0,128.0,128.0,0.1,0.1,sgd,2
0.9019853591918945,0.005888803199529786,0.38321258425712584,128.0,128.0,128.0,0.1,0.2,adam,2
0.6319749236106873,0.03774736882442851,16.035619068145753,128.0,128.0,128.0,0.1,0.2,sgd,2
0.8975966572761536,0.012967279127858243,0.38750367760658266,128.0,128.0,128.0,0.1,0.30000000000000004,adam,2
0.6330198526382447,0.045879054148253384,12.82311372756958,128.0,128.0,128.0,0.1,0.30000000000000004,sgd,2
0.882758617401123,0.01414947464627664,0.4155509114265442,128.0,128.0,128.0,0.1,0.4,adam,2
0.603552770614624,0.015978901500272428,17.38594570159912,128.0,128.0,128.0,0.1,0.4,sgd,2
0.8925809741020203,0.014041027661973259,0.41676576137542726,128.0,128.0,128.0,0.1,0.5,adam,2
0.611912214756012,0.015408406765092197,14.382141971588135,128.0,128.0,128.0,0.1,0.5,sgd,2
0.8925809741020203,0.010907424703040647,0.42767847180366514,128.0,128.0,128.0,0.1,0.6,adam,2
0.5993730425834656,0.013585710335692383,17.599102210998534,128.0,128.0,128.0,0.1,0.6,sgd,2
0.9038662433624267,0.01934677145045409,0.29987418055534365,128.0,128.0,128.0,0.01,0.1,adam,2
0.8273772358894348,0.013007626617131443,2.969399881362915,128.0,128.0,128.0,0.01,0.1,sgd,2
0.9074190139770508,0.009195402806461087,0.29576467275619506,128.0,128.0,128.0,0.01,0.2,adam,2
0.7901776313781739,0.0858611279888204,3.067076635360718,128.0,128.0,128.0,0.01,0.2,sgd,2
0.9063740849494935,0.01221452950781494,0.29494315981864927,128.0,128.0,128.0,0.01,0.30000000000000004,adam,2
0.7197492241859436,0.0803807376380729,3.303768491744995,128.0,128.0,128.0,0.01,0.30000000000000004,sgd,2
0.8948798298835754,0.01880413502812679,0.3230096876621246,128.0,128.0,128.0,0.01,0.4,adam,2
0.7801463007926941,0.0779342787374461,3.084353542327881,128.0,128.0,128.0,0.01,0.4,sgd,2
0.9061651110649109,0.012370858578431667,0.29995020031929015,128.0,128.0,128.0,0.01,0.5,adam,2
0.6518286228179931,0.060683121094047415,3.4124374866485594,128.0,128.0,128.0,0.01,0.5,sgd,2
0.9086729407310485,0.01109006835934593,0.3152360081672668,128.0,128.0,128.0,0.01,0.6,adam,2
0.7151515126228333,0.09633028090298507,3.2459019660949706,128.0,128.0,128.0,0.01,0.6,sgd,2
0.9182863235473633,0.017021806414631507,0.27040081918239595,128.0,128.0,128.0,0.001,0.1,adam,2
0.7985370993614197,0.07376776646387584,0.7623443841934204,128.0,128.0,128.0,0.001,0.1,sgd,2
0.920376181602478,0.008827043561574772,0.2797065317630768,128.0,128.0,128.0,0.001,0.2,adam,2
0.807523512840271,0.05218553043083524,0.7728242635726928,128.0,128.0,128.0,0.001,0.2,sgd,2
0.9180773138999939,0.010143908082491083,0.2781965404748917,128.0,128.0,128.0,0.001,0.30000000000000004,adam,2
0.8321839094161987,0.019308340822865616,0.7380069017410278,128.0,128.0,128.0,0.001,0.30000000000000004,sgd,2
0.9155694842338562,0.013024402520610307,0.26922066509723663,128.0,128.0,128.0,0.001,0.4,adam,2
0.7456635236740112,0.10016882952739234,0.8325370669364929,128.0,128.0,128.0,0.001,0.4,sgd,2
0.9124346971511841,0.009877775722917847,0.2693687856197357,128.0,128.0,128.0,0.001,0.5,adam,2
0.7128526568412781,0.07636274574039767,0.866275954246521,128.0,128.0,128.0,0.001,0.5,sgd,2
0.9138976097106933,0.01075011624761905,0.27280314564704894,128.0,128.0,128.0,0.001,0.6,adam,2
0.7561128497123718,0.07234252107917874,0.8468260884284973,128.0,128.0,128.0,0.001,0.6,sgd,2
0.9205851554870605,0.01146572276090754,0.2508085697889328,128.0,128.0,128.0,0.0001,0.1,adam,2
0.8382445216178894,0.018163809254743226,0.45577000379562377,128.0,128.0,128.0,0.0001,0.1,sgd,2
0.9174503684043884,0.00438372323924802,0.2546018034219742,128.0,128.0,128.0,0.0001,0.2,adam,2
0.8112852692604064,0.06018155808679748,0.4971707761287689,128.0,128.0,128.0,0.0001,0.2,sgd,2
0.9009404420852661,0.02750692802384719,0.2972977250814438,128.0,128.0,128.0,0.0001,0.30000000000000004,adam,2
0.79686518907547,0.08041389020589246,0.5053160607814788,128.0,128.0,128.0,0.0001,0.30000000000000004,sgd,2
0.9107628107070923,0.0132603537023244,0.2620817869901657,128.0,128.0,128.0,0.0001,0.4,adam,2
0.7456635355949401,0.09747733535608033,0.5624194979667664,128.0,128.0,128.0,0.0001,0.4,sgd,2
0.9237199544906616,0.007735317745082919,0.23361736834049224,128.0,128.0,128.0,0.0001,0.5,adam,2
0.7711598634719848,0.06611704832068592,0.5548482298851013,128.0,128.0,128.0,0.0001,0.5,sgd,2
0.9153604865074157,0.011579445218820142,0.23659115731716157,128.0,128.0,128.0,0.0001,0.6,adam,2
0.6825496315956116,0.08485054725912317,0.6236854553222656,128.0,128.0,128.0,0.0001,0.6,sgd,2
0.91640545129776,0.013017695863506259,0.24324821233749389,128.0,128.0,128.0,1e-05,0.1,adam,2
0.8369905948638916,0.025501469761706943,0.4323597073554993,128.0,128.0,128.0,1e-05,0.1,sgd,2
0.9161964535713196,0.014009879452824552,0.23388855755329133,128.0,128.0,128.0,1e-05,0.2,adam,2
0.8018808841705323,0.0871816554400705,0.4675325393676758,128.0,128.0,128.0,1e-05,0.2,sgd,2
0.9176593542098999,0.003932044466237517,0.2322756290435791,128.0,128.0,128.0,1e-05,0.30000000000000004,adam,2
0.7945663571357727,0.06241176099424856,0.47989583015441895,128.0,128.0,128.0,1e-05,0.30000000000000004,sgd,2
0.9180773377418519,0.008163852395339318,0.22520474791526796,128.0,128.0,128.0,1e-05,0.4,adam,2
0.829258120059967,0.022387898129034696,0.4629970550537109,128.0,128.0,128.0,1e-05,0.4,sgd,2
0.9145245552062988,0.008525000890510585,0.22188991904258729,128.0,128.0,128.0,1e-05,0.5,adam,2
0.7391849637031556,0.11463548192147549,0.5491310238838196,128.0,128.0,128.0,1e-05,0.5,sgd,2
0.9189132690429688,0.004363751731102725,0.21240052878856658,128.0,128.0,128.0,1e-05,0.6,adam,2
0.7329153537750244,0.09391979716265249,0.5675824522972107,128.0,128.0,128.0,1e-05,0.6,sgd,2
0.9218390941619873,0.011066413170683296,0.21620852947235109,128.0,128.0,128.0,1e-06,0.1,adam,2
0.841588294506073,0.005784059164227756,0.421684193611145,128.0,128.0,128.0,1e-06,0.1,sgd,2
0.9222570419311523,0.004413511055809742,0.2375434786081314,128.0,128.0,128.0,1e-06,0.2,adam,2
0.7916405439376831,0.09506836977243031,0.46963185667991636,128.0,128.0,128.0,1e-06,0.2,sgd,2
0.9245559096336364,0.006522257968024359,0.22805968821048736,128.0,128.0,128.0,1e-06,0.30000000000000004,adam,2
0.7918495416641236,0.08267360934155459,0.48942407965660095,128.0,128.0,128.0,1e-06,0.30000000000000004,sgd,2
0.9201671838760376,0.00983791244439884,0.2079472839832306,128.0,128.0,128.0,1e-06,0.4,adam,2
0.7914315581321716,0.07358754887138802,0.4933954954147339,128.0,128.0,128.0,1e-06,0.4,sgd,2
0.9187042832374572,0.00785856810701375,0.2109244078397751,128.0,128.0,128.0,1e-06,0.5,adam,2
0.7281086802482605,0.09119426195204397,0.5467465102672577,128.0,128.0,128.0,1e-06,0.5,sgd,2
0.9132706522941589,0.010758238685070351,0.21941951811313629,128.0,128.0,128.0,1e-06,0.6,adam,2
0.6896551847457886,0.08827791115287321,0.5954597353935241,128.0,128.0,128.0,1e-06,0.6,sgd,2
0.5962382555007935,0.01016541816602605,0.6746367812156677,256.0,64.0,64.0,1.0,0.1,adam,2
0.5962382555007935,0.01016541816602605,2.535610580444336,256.0,64.0,64.0,1.0,0.1,sgd,2
0.5962382555007935,0.01016541816602605,0.6748033285140991,256.0,64.0,64.0,1.0,0.2,adam,2
0.5962382555007935,0.01016541816602605,2.8771774768829346,256.0,64.0,64.0,1.0,0.2,sgd,2
0.5962382555007935,0.01016541816602605,0.6747133135795593,256.0,64.0,64.0,1.0,0.30000000000000004,adam,2
0.5962382555007935,0.01016541816602605,2.883529233932495,256.0,64.0,64.0,1.0,0.30000000000000004,sgd,2
0.5962382555007935,0.01016541816602605,0.6747000575065613,256.0,64.0,64.0,1.0,0.4,adam,2
0.5962382555007935,0.01016541816602605,2.7106871128082277,256.0,64.0,64.0,1.0,0.4,sgd,2
0.5962382555007935,0.01016541816602605,0.6746719121932984,256.0,64.0,64.0,1.0,0.5,adam,2
0.5962382555007935,0.01016541816602605,2.7083449840545653,256.0,64.0,64.0,1.0,0.5,sgd,2
0.5962382555007935,0.01016541816602605,0.674694836139679,256.0,64.0,64.0,1.0,0.6,adam,2
0.5962382555007935,0.01016541816602605,2.874362754821777,256.0,64.0,64.0,1.0,0.6,sgd,2
0.8769070029258728,0.032236786772760324,0.41885498762130735,256.0,64.0,64.0,0.1,0.1,adam,2
0.7161964416503906,0.07166620564557061,12.460349369049073,256.0,64.0,64.0,0.1,0.1,sgd,2
0.8886102318763733,0.019353530623404905,0.395777428150177,256.0,64.0,64.0,0.1,0.2,adam,2
0.7542319893836975,0.036416433959564974,5.604613780975342,256.0,64.0,64.0,0.1,0.2,sgd,2
0.883176589012146,0.014041023581063693,0.4259548246860504,256.0,64.0,64.0,0.1,0.30000000000000004,adam,2
0.6890282034873962,0.07394872012132492,12.438280296325683,256.0,64.0,64.0,0.1,0.30000000000000004,sgd,2
0.890282130241394,0.01150374180647696,0.41054450869560244,256.0,64.0,64.0,0.1,0.4,adam,2
0.6764890313148498,0.058312839280587205,12.449371814727783,256.0,64.0,64.0,0.1,0.4,sgd,2
0.9005224585533143,0.010520138644751008,0.4188110649585724,256.0,64.0,64.0,0.1,0.5,adam,2
0.6064785718917847,0.016142085182728975,23.00076560974121,256.0,64.0,64.0,0.1,0.5,sgd,2
0.8833855748176574,0.016155602289648355,0.442903470993042,256.0,64.0,64.0,0.1,0.6,adam,2
0.6087774395942688,0.014121677504325256,21.73643379211426,256.0,64.0,64.0,0.1,0.6,sgd,2
0.9007314562797546,0.02461252813594599,0.30979313850402834,256.0,64.0,64.0,0.01,0.1,adam,2
0.8507836937904358,0.019373842600974543,3.4829036712646486,256.0,64.0,64.0,0.01,0.1,sgd,2
0.9084639549255371,0.00909991045590794,0.2878933310508728,256.0,64.0,64.0,0.01,0.2,adam,2
0.8472309350967407,0.015532639929802559,3.489228343963623,256.0,64.0,64.0,0.01,0.2,sgd,2
0.9099268555641175,0.012012620814375274,0.29608272314071654,256.0,64.0,64.0,0.01,0.30000000000000004,adam,2
0.8459770202636718,0.014518169584609535,3.491648292541504,256.0,64.0,64.0,0.01,0.30000000000000004,sgd,2
0.9001044988632202,0.01364987348637761,0.3148950219154358,256.0,64.0,64.0,0.01,0.4,adam,2
0.803970742225647,0.08847458950239122,3.646309661865234,256.0,64.0,64.0,0.01,0.4,sgd,2
0.9090909123420715,0.011273644819731202,0.3020635724067688,256.0,64.0,64.0,0.01,0.5,adam,2
0.8204806804656982,0.013947403286088378,3.5533854484558107,256.0,64.0,64.0,0.01,0.5,sgd,2
0.9157784700393676,0.009904272252106019,0.3002540349960327,256.0,64.0,64.0,0.01,0.6,adam,2
0.7421107649803161,0.08848150848858947,3.821691608428955,256.0,64.0,64.0,0.01,0.6,sgd,2
0.9126436710357666,0.010770401372223896,0.2901565253734589,256.0,64.0,64.0,0.001,0.1,adam,2
0.8599791049957275,0.009846769660540171,0.7458491802215577,256.0,64.0,64.0,0.001,0.1,sgd,2
0.9176593542098999,0.011242616062546675,0.26923899054527284,256.0,64.0,64.0,0.001,0.2,adam,2
0.811494255065918,0.08069311437894594,0.8173954725265503,256.0,64.0,64.0,0.001,0.2,sgd,2
0.9078369855880737,0.015405575080943921,0.2944798469543457,256.0,64.0,64.0,0.001,0.30000000000000004,adam,2
0.8430512070655822,0.012632885680380389,0.7766357421875,256.0,64.0,64.0,0.001,0.30000000000000004,sgd,2
0.9174503684043884,0.009037310054849292,0.2700609266757965,256.0,64.0,64.0,0.001,0.4,adam,2
0.84117032289505,0.007650154488452301,0.8130919694900512,256.0,64.0,64.0,0.001,0.4,sgd,2
0.9057471275329589,0.01663248187335999,0.29526926279067994,256.0,64.0,64.0,0.001,0.5,adam,2
0.7995820283889771,0.05297466642427861,0.8642784595489502,256.0,64.0,64.0,0.001,0.5,sgd,2
0.91327064037323,0.007148435299863791,0.27286663055419924,256.0,64.0,64.0,0.001,0.6,adam,2
0.7115987420082093,0.10152740725746304,0.9375631213188171,256.0,64.0,64.0,0.001,0.6,sgd,2
0.9218390822410584,0.00892547418119293,0.25602899193763734,256.0,64.0,64.0,0.0001,0.1,adam,2
0.8593521356582642,0.0122502408892516,0.4163797378540039,256.0,64.0,64.0,0.0001,0.1,sgd,2
0.9126436948776245,0.012479832145044141,0.27799970507621763,256.0,64.0,64.0,0.0001,0.2,adam,2
0.8532915353775025,0.013966173769113415,0.4317062258720398,256.0,64.0,64.0,0.0001,0.2,sgd,2
0.9253918528556824,0.006823339733734702,0.24175986349582673,256.0,64.0,64.0,0.0001,0.30000000000000004,adam,2
0.8474398970603942,0.009531241403164145,0.45321138501167296,256.0,64.0,64.0,0.0001,0.30000000000000004,sgd,2
0.9189132690429688,0.005352648306199801,0.23905591964721679,256.0,64.0,64.0,0.0001,0.4,adam,2
0.800000011920929,0.0890551825422409,0.5036346197128296,256.0,64.0,64.0,0.0001,0.4,sgd,2
0.9113897562026978,0.01450008893992277,0.2520905524492264,256.0,64.0,64.0,0.0001,0.5,adam,2
0.750470232963562,0.0956404536761074,0.5700380206108093,256.0,64.0,64.0,0.0001,0.5,sgd,2
0.9205851793289185,0.008940125602330958,0.2266910582780838,256.0,64.0,64.0,0.0001,0.6,adam,2
0.6902821302413941,0.09527718173668986,0.6217715501785278,256.0,64.0,64.0,0.0001,0.6,sgd,2
0.9134796261787415,0.006522249946633871,0.25466172993183134,256.0,64.0,64.0,1e-05,0.1,adam,2
0.856635332107544,0.012406129006784485,0.38553770184516906,256.0,64.0,64.0,1e-05,0.1,sgd,2
0.9222570538520813,0.009544977639522915,0.21293023526668547,256.0,64.0,64.0,1e-05,0.2,adam,2
0.8553813934326172,0.014638003239499313,0.3899431824684143,256.0,64.0,64.0,1e-05,0.2,sgd,2
0.9126436710357666,0.011759074361551386,0.2425545871257782,256.0,64.0,64.0,1e-05,0.30000000000000004,adam,2
0.8501567363739013,0.014382138024348103,0.4173832476139069,256.0,64.0,64.0,1e-05,0.30000000000000004,sgd,2
0.9178683400154114,0.005473672980460378,0.21685703992843627,256.0,64.0,64.0,1e-05,0.4,adam,2
0.7964472293853759,0.07867278038843764,0.4854903519153595,256.0,64.0,64.0,1e-05,0.4,sgd,2
0.9218390822410584,0.00805072004618138,0.2148723006248474,256.0,64.0,64.0,1e-05,0.5,adam,2
0.8313479661941529,0.016463576423247542,0.4759118318557739,256.0,64.0,64.0,1e-05,0.5,sgd,2
0.9205851793289185,0.008201222559464712,0.21541752219200133,256.0,64.0,64.0,1e-05,0.6,adam,2
0.6967607021331788,0.1087199476465343,0.5846097886562347,256.0,64.0,64.0,1e-05,0.6,sgd,2
0.9199582099914551,0.012532223537837566,0.215578356385231,256.0,64.0,64.0,1e-06,0.1,adam,2
0.857053279876709,0.013884627160702871,0.38168270587921144,256.0,64.0,64.0,1e-06,0.1,sgd,2
0.9230929970741272,0.008930342153976038,0.23629694879055024,256.0,64.0,64.0,1e-06,0.2,adam,2
0.8545454621315003,0.012511286378051774,0.3971548080444336,256.0,64.0,64.0,1e-06,0.2,sgd,2
0.917241382598877,0.015405578800395524,0.23837949931621552,256.0,64.0,64.0,1e-06,0.30000000000000004,adam,2
0.849111795425415,0.017567288129006518,0.41390790939331057,256.0,64.0,64.0,1e-06,0.30000000000000004,sgd,2
0.9239289402961731,0.005925786708463172,0.22538453340530396,256.0,64.0,64.0,1e-06,0.4,adam,2
0.845141065120697,0.00487436618104753,0.42948137521743773,256.0,64.0,64.0,1e-06,0.4,sgd,2
0.9199582099914551,0.011647133529478219,0.2078599900007248,256.0,64.0,64.0,1e-06,0.5,adam,2
0.8307210087776185,0.014448807582241797,0.4654469430446625,256.0,64.0,64.0,1e-06,0.5,sgd,2
0.9180773258209228,0.004262490801467662,0.21347050070762635,256.0,64.0,64.0,1e-06,0.6,adam,2
0.8175548553466797,0.021380046521945837,0.5006413340568543,256.0,64.0,64.0,1e-06,0.6,sgd,2
0.5962382555007935,0.01016541816602605,0.6747557640075683,256.0,128.0,64.0,1.0,0.1,adam,2
0.5962382555007935,0.01016541816602605,3.0823007106781004,256.0,128.0,64.0,1.0,0.1,sgd,2
0.5962382555007935,0.01016541816602605,0.6747583627700806,256.0,128.0,64.0,1.0,0.2,adam,2
0.5962382555007935,0.01016541816602605,3.48109917640686,256.0,128.0,64.0,1.0,0.2,sgd,2
0.5962382555007935,0.01016541816602605,0.6747691392898559,256.0,128.0,64.0,1.0,0.30000000000000004,adam,2
0.5962382555007935,0.01016541816602605,3.0779193878173827,256.0,128.0,64.0,1.0,0.30000000000000004,sgd,2
0.5962382555007935,0.01016541816602605,0.6748761296272278,256.0,128.0,64.0,1.0,0.4,adam,2
0.5962382555007935,0.01016541816602605,3.2805410385131837,256.0,128.0,64.0,1.0,0.4,sgd,2
0.5962382555007935,0.01016541816602605,0.6750152349472046,256.0,128.0,64.0,1.0,0.5,adam,2
0.5962382555007935,0.01016541816602605,3.07714900970459,256.0,128.0,64.0,1.0,0.5,sgd,2
0.5962382555007935,0.01016541816602605,0.6748001337051391,256.0,128.0,64.0,1.0,0.6,adam,2
0.5962382555007935,0.01016541816602605,3.079032325744629,256.0,128.0,64.0,1.0,0.6,sgd,2
0.8944618582725525,0.014968458918733295,0.3827775835990906,256.0,128.0,64.0,0.1,0.1,adam,2
0.7381400108337403,0.022688262458299267,6.493570232391358,256.0,128.0,64.0,0.1,0.1,sgd,2
0.8871473431587219,0.028670007728722264,0.3881364822387695,256.0,128.0,64.0,0.1,0.2,adam,2
0.6746081471443176,0.054687409342683124,14.80457525253296,256.0,128.0,64.0,0.1,0.2,sgd,2
0.8750261306762696,0.043495286933587715,0.40724273920059206,256.0,128.0,64.0,0.1,0.30000000000000004,adam,2
0.6284221649169922,0.04172198287874233,22.217776203155516,256.0,128.0,64.0,0.1,0.30000000000000004,sgd,2
0.8923719882965088,0.017522481690892183,0.39728456139564516,256.0,128.0,64.0,0.1,0.4,adam,2
0.675235116481781,0.04117297666083257,17.128456401824952,256.0,128.0,64.0,0.1,0.4,sgd,2
0.8975966572761536,0.0035589000270492524,0.40046718120574953,256.0,128.0,64.0,0.1,0.5,adam,2
0.6183908104896545,0.029543319531199718,22.67634859085083,256.0,128.0,64.0,0.1,0.5,sgd,2
0.86457679271698,0.058316563120152244,0.45702396631240844,256.0,128.0,64.0,0.1,0.6,adam,2
0.6275861978530883,0.02264009284370237,23.985026931762697,256.0,128.0,64.0,0.1,0.6,sgd,2
0.9078369855880737,0.010268014400866707,0.2877102971076965,256.0,128.0,64.0,0.01,0.1,adam,2
0.8537094950675964,0.007985362935045665,4.040796279907227,256.0,128.0,64.0,0.01,0.1,sgd,2
0.8988505721092224,0.030417382800220896,0.3139382004737854,256.0,128.0,64.0,0.01,0.2,adam,2
0.845141077041626,0.013884633799584982,4.049414920806885,256.0,128.0,64.0,0.01,0.2,sgd,2
0.902612316608429,0.01529174382794561,0.3104329645633698,256.0,128.0,64.0,0.01,0.30000000000000004,adam,2
0.84555903673172,0.014768705741966296,4.054026031494141,256.0,128.0,64.0,0.01,0.30000000000000004,sgd,2
0.9051201701164245,0.006975269762801701,0.30345332622528076,256.0,128.0,64.0,0.01,0.4,adam,2
0.7531870365142822,0.1044731449525902,4.382421684265137,256.0,128.0,64.0,0.01,0.4,sgd,2
0.8980146288871765,0.0080290050397077,0.3268175065517426,256.0,128.0,64.0,0.01,0.5,adam,2
0.7596656322479248,0.09349193674586453,4.382917022705078,256.0,128.0,64.0,0.01,0.5,sgd,2
0.9055381417274475,0.009476099184239032,0.31342694759368894,256.0,128.0,64.0,0.01,0.6,adam,2
0.7688610315322876,0.07489297932476227,4.2677162170410154,256.0,128.0,64.0,0.01,0.6,sgd,2
0.917241382598877,0.012787524032737078,0.29597612619400027,256.0,128.0,64.0,0.001,0.1,adam,2
0.8568443059921265,0.010087794776664842,0.8165323495864868,256.0,128.0,64.0,0.001,0.1,sgd,2
0.9111807703971863,0.012643255743237972,0.29424270391464236,256.0,128.0,64.0,0.001,0.2,adam,2
0.8541274905204773,0.01468268118457452,0.8314842700958252,256.0,128.0,64.0,0.001,0.2,sgd,2
0.910553801059723,0.008930348570318677,0.296401047706604,256.0,128.0,64.0,0.001,0.30000000000000004,adam,2
0.8486938357353211,0.018986738252435346,0.8570424795150757,256.0,128.0,64.0,0.001,0.30000000000000004,sgd,2
0.9187042832374572,0.013024412849747443,0.2681843459606171,256.0,128.0,64.0,0.001,0.4,adam,2
0.8438871502876282,0.011207588301009035,0.8679552555084229,256.0,128.0,64.0,0.001,0.4,sgd,2
0.9105538129806519,0.010503511894031758,0.28819056153297423,256.0,128.0,64.0,0.001,0.5,adam,2
0.8006269574165344,0.08737880759323316,0.9138070106506347,256.0,128.0,64.0,0.001,0.5,sgd,2
0.9143155574798584,0.011654618429129585,0.26495005190372467,256.0,128.0,64.0,0.001,0.6,adam,2
0.7784744024276733,0.06557312503407813,0.9560429096221924,256.0,128.0,64.0,0.001,0.6,sgd,2
0.9138975858688354,0.014845394501110222,0.2684775680303574,256.0,128.0,64.0,0.0001,0.1,adam,2
0.8501567482948303,0.014442758756197114,0.4380378842353821,256.0,128.0,64.0,0.0001,0.1,sgd,2
0.9235109567642212,0.004200562703940161,0.2509752005338669,256.0,128.0,64.0,0.0001,0.2,adam,2
0.8514106631278991,0.013041159900438765,0.44578465819358826,256.0,128.0,64.0,0.0001,0.2,sgd,2
0.9174503684043884,0.010130997226048977,0.2444568008184433,256.0,128.0,64.0,0.0001,0.30000000000000004,adam,2
0.8474399089813233,0.010152523375863236,0.4554030418395996,256.0,128.0,64.0,0.0001,0.30000000000000004,sgd,2
0.9187042713165283,0.011125469265473276,0.2581003993749619,256.0,128.0,64.0,0.0001,0.4,adam,2
0.8071055293083191,0.06371036190054997,0.508406937122345,256.0,128.0,64.0,0.0001,0.4,sgd,2
0.9151515126228332,0.00902280678111052,0.24721719324588776,256.0,128.0,64.0,0.0001,0.5,adam,2
0.7956112861633301,0.0822716645055846,0.5303858339786529,256.0,128.0,64.0,0.0001,0.5,sgd,2
0.9189132690429688,0.005746159637565911,0.23293160498142243,256.0,128.0,64.0,0.0001,0.6,adam,2
0.8273772239685059,0.012388515695694944,0.5282750010490418,256.0,128.0,64.0,0.0001,0.6,sgd,2
0.9237199544906616,0.009085515886915897,0.2388109892606735,256.0,128.0,64.0,1e-05,0.1,adam,2
0.8501567482948303,0.015937862925638632,0.39209599494934083,256.0,128.0,64.0,1e-05,0.1,sgd,2
0.9099268555641175,0.012598266911409426,0.23604296445846557,256.0,128.0,64.0,1e-05,0.2,adam,2
0.8532915353775025,0.012016271579015287,0.39855379462242124,256.0,128.0,64.0,1e-05,0.2,sgd,2
0.9153605103492737,0.008540373795067377,0.2274282991886139,256.0,128.0,64.0,1e-05,0.30000000000000004,adam,2
0.8085684418678284,0.07913495945220973,0.45182223320007325,256.0,128.0,64.0,1e-05,0.30000000000000004,sgd,2
0.917241370677948,0.007459378607623959,0.22773028612136842,256.0,128.0,64.0,1e-05,0.4,adam,2
0.8422152519226074,0.016758047322789547,0.43222673535346984,256.0,128.0,64.0,1e-05,0.4,sgd,2
0.9153605103492737,0.008565903940360114,0.21895579993724823,256.0,128.0,64.0,1e-05,0.5,adam,2
0.7897596597671509,0.08396572072368921,0.49275335669517517,256.0,128.0,64.0,1e-05,0.5,sgd,2
0.913270628452301,0.01087933841344672,0.2226325899362564,256.0,128.0,64.0,1e-05,0.6,adam,2
0.7970741868019104,0.062428550679296556,0.5130859911441803,256.0,128.0,64.0,1e-05,0.6,sgd,2
0.9164054274559021,0.017271426601035762,0.2564164578914642,256.0,128.0,64.0,1e-06,0.1,adam,2
0.8580982327461243,0.01064394508653365,0.3863835871219635,256.0,128.0,64.0,1e-06,0.1,sgd,2
0.9201671838760376,0.011943350265220596,0.2366678774356842,256.0,128.0,64.0,1e-06,0.2,adam,2
0.8501567363739013,0.017691173002733332,0.39777551889419555,256.0,128.0,64.0,1e-06,0.2,sgd,2
0.9256008386611938,0.007099393351368624,0.2280578136444092,256.0,128.0,64.0,1e-06,0.30000000000000004,adam,2
0.8501567482948303,0.01353741729228651,0.4081402122974396,256.0,128.0,64.0,1e-06,0.30000000000000004,sgd,2
0.9195402383804321,0.012831836332728068,0.2130128413438797,256.0,128.0,64.0,1e-06,0.4,adam,2
0.8002089738845826,0.08457212286591269,0.4616152048110962,256.0,128.0,64.0,1e-06,0.4,sgd,2
0.9226750254631042,0.010280785902962152,0.21207309067249297,256.0,128.0,64.0,1e-06,0.5,adam,2
0.7958202838897706,0.07762825400558349,0.49153120517730714,256.0,128.0,64.0,1e-06,0.5,sgd,2
0.9149425268173218,0.008001748990138382,0.2188536286354065,256.0,128.0,64.0,1e-06,0.6,adam,2
0.7826541423797607,0.0629427346117621,0.5188589930534363,256.0,128.0,64.0,1e-06,0.6,sgd,2
